"latitude","longitude","clave"
10.6,-71.62,"10.6_-71.62"
10.58,-71.62,"10.58_-71.62"
10.57,-71.62,"10.57_-71.62"
10.55,-71.62,"10.55_-71.62"
9.13,-71.62,"9.13_-71.62"
9.11,-71.62,"9.11_-71.62"
9.1,-71.62,"9.1_-71.62"
9.08,-71.62,"9.08_-71.62"
8.07,-71.62,"8.07_-71.62"
8.05,-71.62,"8.05_-71.62"
8.03,-71.62,"8.03_-71.62"
8.02,-71.62,"8.02_-71.62"
8,-71.62,"8_-71.62"
12.49,-71.6,"12.49_-71.6"
12.47,-71.6,"12.47_-71.6"
12.46,-71.6,"12.46_-71.6"
12.44,-71.6,"12.44_-71.6"
12.42,-71.6,"12.42_-71.6"
11.83,-71.6,"11.83_-71.6"
11.82,-71.6,"11.82_-71.6"
11.8,-71.6,"11.8_-71.6"
11.78,-71.6,"11.78_-71.6"
11.77,-71.6,"11.77_-71.6"
11.75,-71.6,"11.75_-71.6"
11.73,-71.6,"11.73_-71.6"
11.02,-71.6,"11.02_-71.6"
11.01,-71.6,"11.01_-71.6"
10.99,-71.6,"10.99_-71.6"
10.85,-71.6,"10.85_-71.6"
10.84,-71.6,"10.84_-71.6"
10.82,-71.6,"10.82_-71.6"
10.8,-71.6,"10.8_-71.6"
10.79,-71.6,"10.79_-71.6"
10.77,-71.6,"10.77_-71.6"
10.75,-71.6,"10.75_-71.6"
10.73,-71.6,"10.73_-71.6"
10.72,-71.6,"10.72_-71.6"
10.7,-71.6,"10.7_-71.6"
10.69,-71.6,"10.69_-71.6"
10.67,-71.6,"10.67_-71.6"
10.65,-71.6,"10.65_-71.6"
10.63,-71.6,"10.63_-71.6"
10.62,-71.6,"10.62_-71.6"
10.6,-71.6,"10.6_-71.6"
10.58,-71.6,"10.58_-71.6"
10.57,-71.6,"10.57_-71.6"
10.55,-71.6,"10.55_-71.6"
9.15,-71.6,"9.15_-71.6"
9.13,-71.6,"9.13_-71.6"
9.11,-71.6,"9.11_-71.6"
9.1,-71.6,"9.1_-71.6"
9.08,-71.6,"9.08_-71.6"
8.07,-71.6,"8.07_-71.6"
8.05,-71.6,"8.05_-71.6"
8.03,-71.6,"8.03_-71.6"
8.02,-71.6,"8.02_-71.6"
8,-71.6,"8_-71.6"
12.47,-71.59,"12.47_-71.59"
12.46,-71.59,"12.46_-71.59"
12.44,-71.59,"12.44_-71.59"
12.42,-71.59,"12.42_-71.59"
11.85,-71.59,"11.85_-71.59"
11.83,-71.59,"11.83_-71.59"
11.82,-71.59,"11.82_-71.59"
11.8,-71.59,"11.8_-71.59"
11.78,-71.59,"11.78_-71.59"
11.77,-71.59,"11.77_-71.59"
11.75,-71.59,"11.75_-71.59"
11.73,-71.59,"11.73_-71.59"
10.9,-71.59,"10.9_-71.59"
10.89,-71.59,"10.89_-71.59"
10.87,-71.59,"10.87_-71.59"
10.85,-71.59,"10.85_-71.59"
10.84,-71.59,"10.84_-71.59"
10.82,-71.59,"10.82_-71.59"
10.8,-71.59,"10.8_-71.59"
10.79,-71.59,"10.79_-71.59"
10.77,-71.59,"10.77_-71.59"
10.75,-71.59,"10.75_-71.59"
10.73,-71.59,"10.73_-71.59"
10.72,-71.59,"10.72_-71.59"
10.7,-71.59,"10.7_-71.59"
10.69,-71.59,"10.69_-71.59"
10.67,-71.59,"10.67_-71.59"
10.65,-71.59,"10.65_-71.59"
10.63,-71.59,"10.63_-71.59"
10.62,-71.59,"10.62_-71.59"
10.6,-71.59,"10.6_-71.59"
10.58,-71.59,"10.58_-71.59"
10.57,-71.59,"10.57_-71.59"
10.55,-71.59,"10.55_-71.59"
10.53,-71.59,"10.53_-71.59"
10.52,-71.59,"10.52_-71.59"
9.15,-71.59,"9.15_-71.59"
9.13,-71.59,"9.13_-71.59"
9.11,-71.59,"9.11_-71.59"
9.1,-71.59,"9.1_-71.59"
9.08,-71.59,"9.08_-71.59"
8.07,-71.59,"8.07_-71.59"
8.05,-71.59,"8.05_-71.59"
8.03,-71.59,"8.03_-71.59"
8.02,-71.59,"8.02_-71.59"
8,-71.59,"8_-71.59"
12.47,-71.57,"12.47_-71.57"
12.46,-71.57,"12.46_-71.57"
12.44,-71.57,"12.44_-71.57"
12.42,-71.57,"12.42_-71.57"
11.85,-71.57,"11.85_-71.57"
11.83,-71.57,"11.83_-71.57"
11.82,-71.57,"11.82_-71.57"
11.8,-71.57,"11.8_-71.57"
11.78,-71.57,"11.78_-71.57"
11.77,-71.57,"11.77_-71.57"
11.75,-71.57,"11.75_-71.57"
11.01,-71.57,"11.01_-71.57"
10.99,-71.57,"10.99_-71.57"
10.97,-71.57,"10.97_-71.57"
10.96,-71.57,"10.96_-71.57"
10.94,-71.57,"10.94_-71.57"
10.92,-71.57,"10.92_-71.57"
10.9,-71.57,"10.9_-71.57"
10.89,-71.57,"10.89_-71.57"
10.87,-71.57,"10.87_-71.57"
10.85,-71.57,"10.85_-71.57"
10.84,-71.57,"10.84_-71.57"
10.82,-71.57,"10.82_-71.57"
10.8,-71.57,"10.8_-71.57"
10.79,-71.57,"10.79_-71.57"
10.77,-71.57,"10.77_-71.57"
10.75,-71.57,"10.75_-71.57"
10.73,-71.57,"10.73_-71.57"
10.72,-71.57,"10.72_-71.57"
10.7,-71.57,"10.7_-71.57"
10.69,-71.57,"10.69_-71.57"
10.67,-71.57,"10.67_-71.57"
10.65,-71.57,"10.65_-71.57"
10.63,-71.57,"10.63_-71.57"
10.58,-71.57,"10.58_-71.57"
10.57,-71.57,"10.57_-71.57"
10.55,-71.57,"10.55_-71.57"
10.53,-71.57,"10.53_-71.57"
10.52,-71.57,"10.52_-71.57"
10.5,-71.57,"10.5_-71.57"
9.16,-71.57,"9.16_-71.57"
9.15,-71.57,"9.15_-71.57"
9.13,-71.57,"9.13_-71.57"
9.11,-71.57,"9.11_-71.57"
9.1,-71.57,"9.1_-71.57"
9.08,-71.57,"9.08_-71.57"
8.07,-71.57,"8.07_-71.57"
8.05,-71.57,"8.05_-71.57"
8.03,-71.57,"8.03_-71.57"
8.02,-71.57,"8.02_-71.57"
8,-71.57,"8_-71.57"
12.47,-71.55,"12.47_-71.55"
12.46,-71.55,"12.46_-71.55"
12.44,-71.55,"12.44_-71.55"
12.42,-71.55,"12.42_-71.55"
12.41,-71.55,"12.41_-71.55"
11.85,-71.55,"11.85_-71.55"
11.83,-71.55,"11.83_-71.55"
11.82,-71.55,"11.82_-71.55"
11.8,-71.55,"11.8_-71.55"
11.78,-71.55,"11.78_-71.55"
11.77,-71.55,"11.77_-71.55"
11.75,-71.55,"11.75_-71.55"
11.02,-71.55,"11.02_-71.55"
11.01,-71.55,"11.01_-71.55"
10.99,-71.55,"10.99_-71.55"
10.97,-71.55,"10.97_-71.55"
10.96,-71.55,"10.96_-71.55"
10.94,-71.55,"10.94_-71.55"
10.92,-71.55,"10.92_-71.55"
10.9,-71.55,"10.9_-71.55"
10.89,-71.55,"10.89_-71.55"
10.87,-71.55,"10.87_-71.55"
10.85,-71.55,"10.85_-71.55"
10.84,-71.55,"10.84_-71.55"
10.82,-71.55,"10.82_-71.55"
10.8,-71.55,"10.8_-71.55"
10.79,-71.55,"10.79_-71.55"
10.69,-71.55,"10.69_-71.55"
10.67,-71.55,"10.67_-71.55"
10.65,-71.55,"10.65_-71.55"
10.58,-71.55,"10.58_-71.55"
10.57,-71.55,"10.57_-71.55"
10.55,-71.55,"10.55_-71.55"
10.53,-71.55,"10.53_-71.55"
10.52,-71.55,"10.52_-71.55"
10.5,-71.55,"10.5_-71.55"
10.48,-71.55,"10.48_-71.55"
9.16,-71.55,"9.16_-71.55"
9.15,-71.55,"9.15_-71.55"
9.13,-71.55,"9.13_-71.55"
9.11,-71.55,"9.11_-71.55"
9.1,-71.55,"9.1_-71.55"
8.07,-71.55,"8.07_-71.55"
8.05,-71.55,"8.05_-71.55"
8.03,-71.55,"8.03_-71.55"
8.02,-71.55,"8.02_-71.55"
8,-71.55,"8_-71.55"
12.47,-71.53,"12.47_-71.53"
12.46,-71.53,"12.46_-71.53"
12.44,-71.53,"12.44_-71.53"
12.42,-71.53,"12.42_-71.53"
12.41,-71.53,"12.41_-71.53"
11.85,-71.53,"11.85_-71.53"
11.83,-71.53,"11.83_-71.53"
11.82,-71.53,"11.82_-71.53"
11.8,-71.53,"11.8_-71.53"
11.78,-71.53,"11.78_-71.53"
11.77,-71.53,"11.77_-71.53"
11.75,-71.53,"11.75_-71.53"
11.02,-71.53,"11.02_-71.53"
11.01,-71.53,"11.01_-71.53"
10.99,-71.53,"10.99_-71.53"
10.97,-71.53,"10.97_-71.53"
10.96,-71.53,"10.96_-71.53"
10.94,-71.53,"10.94_-71.53"
10.92,-71.53,"10.92_-71.53"
10.85,-71.53,"10.85_-71.53"
10.84,-71.53,"10.84_-71.53"
10.69,-71.53,"10.69_-71.53"
10.67,-71.53,"10.67_-71.53"
10.65,-71.53,"10.65_-71.53"
10.55,-71.53,"10.55_-71.53"
10.53,-71.53,"10.53_-71.53"
10.52,-71.53,"10.52_-71.53"
10.5,-71.53,"10.5_-71.53"
10.48,-71.53,"10.48_-71.53"
10.46,-71.53,"10.46_-71.53"
10.45,-71.53,"10.45_-71.53"
9.18,-71.53,"9.18_-71.53"
9.16,-71.53,"9.16_-71.53"
9.15,-71.53,"9.15_-71.53"
9.13,-71.53,"9.13_-71.53"
9.11,-71.53,"9.11_-71.53"
9.1,-71.53,"9.1_-71.53"
8.07,-71.53,"8.07_-71.53"
8.05,-71.53,"8.05_-71.53"
8.03,-71.53,"8.03_-71.53"
8.02,-71.53,"8.02_-71.53"
8,-71.53,"8_-71.53"
12.46,-71.52,"12.46_-71.52"
12.44,-71.52,"12.44_-71.52"
12.42,-71.52,"12.42_-71.52"
12.41,-71.52,"12.41_-71.52"
11.87,-71.52,"11.87_-71.52"
11.85,-71.52,"11.85_-71.52"
11.83,-71.52,"11.83_-71.52"
11.82,-71.52,"11.82_-71.52"
11.8,-71.52,"11.8_-71.52"
11.78,-71.52,"11.78_-71.52"
11.77,-71.52,"11.77_-71.52"
11.75,-71.52,"11.75_-71.52"
11.04,-71.52,"11.04_-71.52"
11.02,-71.52,"11.02_-71.52"
11.01,-71.52,"11.01_-71.52"
10.97,-71.52,"10.97_-71.52"
10.96,-71.52,"10.96_-71.52"
10.94,-71.52,"10.94_-71.52"
10.92,-71.52,"10.92_-71.52"
10.9,-71.52,"10.9_-71.52"
10.85,-71.52,"10.85_-71.52"
10.84,-71.52,"10.84_-71.52"
10.67,-71.52,"10.67_-71.52"
10.53,-71.52,"10.53_-71.52"
10.52,-71.52,"10.52_-71.52"
10.5,-71.52,"10.5_-71.52"
10.48,-71.52,"10.48_-71.52"
10.46,-71.52,"10.46_-71.52"
10.45,-71.52,"10.45_-71.52"
10.43,-71.52,"10.43_-71.52"
10.41,-71.52,"10.41_-71.52"
9.18,-71.52,"9.18_-71.52"
9.16,-71.52,"9.16_-71.52"
9.15,-71.52,"9.15_-71.52"
9.13,-71.52,"9.13_-71.52"
9.11,-71.52,"9.11_-71.52"
9.1,-71.52,"9.1_-71.52"
8.07,-71.52,"8.07_-71.52"
8.05,-71.52,"8.05_-71.52"
8.03,-71.52,"8.03_-71.52"
8.02,-71.52,"8.02_-71.52"
8,-71.52,"8_-71.52"
12.44,-71.5,"12.44_-71.5"
12.42,-71.5,"12.42_-71.5"
12.41,-71.5,"12.41_-71.5"
12.39,-71.5,"12.39_-71.5"
11.87,-71.5,"11.87_-71.5"
11.85,-71.5,"11.85_-71.5"
11.83,-71.5,"11.83_-71.5"
11.82,-71.5,"11.82_-71.5"
11.8,-71.5,"11.8_-71.5"
11.77,-71.5,"11.77_-71.5"
11.04,-71.5,"11.04_-71.5"
11.02,-71.5,"11.02_-71.5"
11.01,-71.5,"11.01_-71.5"
10.96,-71.5,"10.96_-71.5"
10.94,-71.5,"10.94_-71.5"
10.92,-71.5,"10.92_-71.5"
10.9,-71.5,"10.9_-71.5"
10.89,-71.5,"10.89_-71.5"
10.87,-71.5,"10.87_-71.5"
10.85,-71.5,"10.85_-71.5"
10.84,-71.5,"10.84_-71.5"
10.5,-71.5,"10.5_-71.5"
10.48,-71.5,"10.48_-71.5"
10.46,-71.5,"10.46_-71.5"
10.45,-71.5,"10.45_-71.5"
10.43,-71.5,"10.43_-71.5"
10.41,-71.5,"10.41_-71.5"
10.4,-71.5,"10.4_-71.5"
9.2,-71.5,"9.2_-71.5"
9.18,-71.5,"9.18_-71.5"
9.16,-71.5,"9.16_-71.5"
9.15,-71.5,"9.15_-71.5"
9.13,-71.5,"9.13_-71.5"
9.11,-71.5,"9.11_-71.5"
8.07,-71.5,"8.07_-71.5"
8.05,-71.5,"8.05_-71.5"
8.03,-71.5,"8.03_-71.5"
8.02,-71.5,"8.02_-71.5"
8,-71.5,"8_-71.5"
12.44,-71.48,"12.44_-71.48"
12.42,-71.48,"12.42_-71.48"
12.41,-71.48,"12.41_-71.48"
12.39,-71.48,"12.39_-71.48"
11.87,-71.48,"11.87_-71.48"
11.85,-71.48,"11.85_-71.48"
11.83,-71.48,"11.83_-71.48"
11.82,-71.48,"11.82_-71.48"
11.78,-71.48,"11.78_-71.48"
11.77,-71.48,"11.77_-71.48"
11.06,-71.48,"11.06_-71.48"
11.04,-71.48,"11.04_-71.48"
11.02,-71.48,"11.02_-71.48"
11.01,-71.48,"11.01_-71.48"
10.94,-71.48,"10.94_-71.48"
10.92,-71.48,"10.92_-71.48"
10.9,-71.48,"10.9_-71.48"
10.89,-71.48,"10.89_-71.48"
10.87,-71.48,"10.87_-71.48"
10.85,-71.48,"10.85_-71.48"
10.45,-71.48,"10.45_-71.48"
10.43,-71.48,"10.43_-71.48"
10.41,-71.48,"10.41_-71.48"
10.4,-71.48,"10.4_-71.48"
10.38,-71.48,"10.38_-71.48"
10.36,-71.48,"10.36_-71.48"
9.2,-71.48,"9.2_-71.48"
9.18,-71.48,"9.18_-71.48"
9.16,-71.48,"9.16_-71.48"
9.15,-71.48,"9.15_-71.48"
9.13,-71.48,"9.13_-71.48"
9.11,-71.48,"9.11_-71.48"
8.07,-71.48,"8.07_-71.48"
8.05,-71.48,"8.05_-71.48"
8.03,-71.48,"8.03_-71.48"
8.02,-71.48,"8.02_-71.48"
8,-71.48,"8_-71.48"
12.42,-71.47,"12.42_-71.47"
12.41,-71.47,"12.41_-71.47"
12.39,-71.47,"12.39_-71.47"
11.87,-71.47,"11.87_-71.47"
11.85,-71.47,"11.85_-71.47"
11.83,-71.47,"11.83_-71.47"
11.82,-71.47,"11.82_-71.47"
11.78,-71.47,"11.78_-71.47"
11.06,-71.47,"11.06_-71.47"
11.04,-71.47,"11.04_-71.47"
11.02,-71.47,"11.02_-71.47"
11.01,-71.47,"11.01_-71.47"
10.43,-71.47,"10.43_-71.47"
10.41,-71.47,"10.41_-71.47"
10.4,-71.47,"10.4_-71.47"
10.38,-71.47,"10.38_-71.47"
10.36,-71.47,"10.36_-71.47"
10.35,-71.47,"10.35_-71.47"
10.33,-71.47,"10.33_-71.47"
9.22,-71.47,"9.22_-71.47"
9.2,-71.47,"9.2_-71.47"
9.18,-71.47,"9.18_-71.47"
9.16,-71.47,"9.16_-71.47"
9.13,-71.47,"9.13_-71.47"
9.11,-71.47,"9.11_-71.47"
8.07,-71.47,"8.07_-71.47"
8.05,-71.47,"8.05_-71.47"
8.03,-71.47,"8.03_-71.47"
8.02,-71.47,"8.02_-71.47"
8,-71.47,"8_-71.47"
12.42,-71.45,"12.42_-71.45"
12.41,-71.45,"12.41_-71.45"
12.39,-71.45,"12.39_-71.45"
12.37,-71.45,"12.37_-71.45"
11.88,-71.45,"11.88_-71.45"
11.87,-71.45,"11.87_-71.45"
11.85,-71.45,"11.85_-71.45"
11.83,-71.45,"11.83_-71.45"
11.82,-71.45,"11.82_-71.45"
11.8,-71.45,"11.8_-71.45"
11.78,-71.45,"11.78_-71.45"
11.06,-71.45,"11.06_-71.45"
11.04,-71.45,"11.04_-71.45"
11.02,-71.45,"11.02_-71.45"
11.01,-71.45,"11.01_-71.45"
10.4,-71.45,"10.4_-71.45"
10.38,-71.45,"10.38_-71.45"
10.36,-71.45,"10.36_-71.45"
10.35,-71.45,"10.35_-71.45"
10.33,-71.45,"10.33_-71.45"
10.31,-71.45,"10.31_-71.45"
9.22,-71.45,"9.22_-71.45"
9.2,-71.45,"9.2_-71.45"
9.18,-71.45,"9.18_-71.45"
9.13,-71.45,"9.13_-71.45"
9.11,-71.45,"9.11_-71.45"
8.07,-71.45,"8.07_-71.45"
8.05,-71.45,"8.05_-71.45"
8.03,-71.45,"8.03_-71.45"
8.02,-71.45,"8.02_-71.45"
8,-71.45,"8_-71.45"
12.42,-71.43,"12.42_-71.43"
12.41,-71.43,"12.41_-71.43"
12.39,-71.43,"12.39_-71.43"
12.37,-71.43,"12.37_-71.43"
11.88,-71.43,"11.88_-71.43"
11.87,-71.43,"11.87_-71.43"
11.85,-71.43,"11.85_-71.43"
11.83,-71.43,"11.83_-71.43"
11.82,-71.43,"11.82_-71.43"
11.8,-71.43,"11.8_-71.43"
11.78,-71.43,"11.78_-71.43"
11.07,-71.43,"11.07_-71.43"
11.06,-71.43,"11.06_-71.43"
11.04,-71.43,"11.04_-71.43"
11.02,-71.43,"11.02_-71.43"
11.01,-71.43,"11.01_-71.43"
10.38,-71.43,"10.38_-71.43"
10.36,-71.43,"10.36_-71.43"
10.35,-71.43,"10.35_-71.43"
10.33,-71.43,"10.33_-71.43"
10.31,-71.43,"10.31_-71.43"
10.3,-71.43,"10.3_-71.43"
10.28,-71.43,"10.28_-71.43"
10.26,-71.43,"10.26_-71.43"
9.23,-71.43,"9.23_-71.43"
9.22,-71.43,"9.22_-71.43"
9.2,-71.43,"9.2_-71.43"
9.18,-71.43,"9.18_-71.43"
9.13,-71.43,"9.13_-71.43"
9.11,-71.43,"9.11_-71.43"
8.07,-71.43,"8.07_-71.43"
8.05,-71.43,"8.05_-71.43"
8.03,-71.43,"8.03_-71.43"
8.02,-71.43,"8.02_-71.43"
8,-71.43,"8_-71.43"
12.41,-71.42,"12.41_-71.42"
12.39,-71.42,"12.39_-71.42"
12.37,-71.42,"12.37_-71.42"
11.9,-71.42,"11.9_-71.42"
11.88,-71.42,"11.88_-71.42"
11.87,-71.42,"11.87_-71.42"
11.85,-71.42,"11.85_-71.42"
11.83,-71.42,"11.83_-71.42"
11.82,-71.42,"11.82_-71.42"
11.8,-71.42,"11.8_-71.42"
11.07,-71.42,"11.07_-71.42"
11.06,-71.42,"11.06_-71.42"
11.04,-71.42,"11.04_-71.42"
11.02,-71.42,"11.02_-71.42"
11.01,-71.42,"11.01_-71.42"
10.35,-71.42,"10.35_-71.42"
10.33,-71.42,"10.33_-71.42"
10.31,-71.42,"10.31_-71.42"
10.3,-71.42,"10.3_-71.42"
10.28,-71.42,"10.28_-71.42"
10.26,-71.42,"10.26_-71.42"
10.25,-71.42,"10.25_-71.42"
9.23,-71.42,"9.23_-71.42"
9.22,-71.42,"9.22_-71.42"
9.2,-71.42,"9.2_-71.42"
9.15,-71.42,"9.15_-71.42"
9.13,-71.42,"9.13_-71.42"
9.11,-71.42,"9.11_-71.42"
8.07,-71.42,"8.07_-71.42"
8.05,-71.42,"8.05_-71.42"
8.03,-71.42,"8.03_-71.42"
8.02,-71.42,"8.02_-71.42"
8,-71.42,"8_-71.42"
12.41,-71.4,"12.41_-71.4"
12.39,-71.4,"12.39_-71.4"
12.37,-71.4,"12.37_-71.4"
12.36,-71.4,"12.36_-71.4"
11.92,-71.4,"11.92_-71.4"
11.9,-71.4,"11.9_-71.4"
11.88,-71.4,"11.88_-71.4"
11.87,-71.4,"11.87_-71.4"
11.85,-71.4,"11.85_-71.4"
11.83,-71.4,"11.83_-71.4"
11.09,-71.4,"11.09_-71.4"
11.07,-71.4,"11.07_-71.4"
11.06,-71.4,"11.06_-71.4"
11.04,-71.4,"11.04_-71.4"
11.02,-71.4,"11.02_-71.4"
11.01,-71.4,"11.01_-71.4"
10.33,-71.4,"10.33_-71.4"
10.31,-71.4,"10.31_-71.4"
10.3,-71.4,"10.3_-71.4"
10.28,-71.4,"10.28_-71.4"
10.26,-71.4,"10.26_-71.4"
10.25,-71.4,"10.25_-71.4"
9.25,-71.4,"9.25_-71.4"
9.23,-71.4,"9.23_-71.4"
9.22,-71.4,"9.22_-71.4"
9.2,-71.4,"9.2_-71.4"
9.15,-71.4,"9.15_-71.4"
9.13,-71.4,"9.13_-71.4"
8.07,-71.4,"8.07_-71.4"
8.05,-71.4,"8.05_-71.4"
8.03,-71.4,"8.03_-71.4"
8.02,-71.4,"8.02_-71.4"
8,-71.4,"8_-71.4"
12.41,-71.38,"12.41_-71.38"
12.39,-71.38,"12.39_-71.38"
12.37,-71.38,"12.37_-71.38"
12.36,-71.38,"12.36_-71.38"
11.93,-71.38,"11.93_-71.38"
11.92,-71.38,"11.92_-71.38"
11.9,-71.38,"11.9_-71.38"
11.88,-71.38,"11.88_-71.38"
11.87,-71.38,"11.87_-71.38"
11.85,-71.38,"11.85_-71.38"
11.83,-71.38,"11.83_-71.38"
11.09,-71.38,"11.09_-71.38"
11.07,-71.38,"11.07_-71.38"
11.06,-71.38,"11.06_-71.38"
11.01,-71.38,"11.01_-71.38"
10.3,-71.38,"10.3_-71.38"
10.28,-71.38,"10.28_-71.38"
10.26,-71.38,"10.26_-71.38"
10.25,-71.38,"10.25_-71.38"
10.23,-71.38,"10.23_-71.38"
9.25,-71.38,"9.25_-71.38"
9.23,-71.38,"9.23_-71.38"
9.22,-71.38,"9.22_-71.38"
9.16,-71.38,"9.16_-71.38"
9.15,-71.38,"9.15_-71.38"
8.07,-71.38,"8.07_-71.38"
8.05,-71.38,"8.05_-71.38"
8.03,-71.38,"8.03_-71.38"
8.02,-71.38,"8.02_-71.38"
8,-71.38,"8_-71.38"
12.41,-71.36,"12.41_-71.36"
12.39,-71.36,"12.39_-71.36"
12.37,-71.36,"12.37_-71.36"
12.36,-71.36,"12.36_-71.36"
11.95,-71.36,"11.95_-71.36"
11.93,-71.36,"11.93_-71.36"
11.92,-71.36,"11.92_-71.36"
11.9,-71.36,"11.9_-71.36"
11.09,-71.36,"11.09_-71.36"
11.07,-71.36,"11.07_-71.36"
11.06,-71.36,"11.06_-71.36"
11.02,-71.36,"11.02_-71.36"
11.01,-71.36,"11.01_-71.36"
10.28,-71.36,"10.28_-71.36"
10.26,-71.36,"10.26_-71.36"
10.25,-71.36,"10.25_-71.36"
10.23,-71.36,"10.23_-71.36"
10.21,-71.36,"10.21_-71.36"
9.27,-71.36,"9.27_-71.36"
9.25,-71.36,"9.25_-71.36"
9.23,-71.36,"9.23_-71.36"
9.16,-71.36,"9.16_-71.36"
9.15,-71.36,"9.15_-71.36"
8.07,-71.36,"8.07_-71.36"
8.05,-71.36,"8.05_-71.36"
8.03,-71.36,"8.03_-71.36"
8.02,-71.36,"8.02_-71.36"
8,-71.36,"8_-71.36"
12.41,-71.35,"12.41_-71.35"
12.39,-71.35,"12.39_-71.35"
12.37,-71.35,"12.37_-71.35"
12.36,-71.35,"12.36_-71.35"
11.95,-71.35,"11.95_-71.35"
11.93,-71.35,"11.93_-71.35"
11.92,-71.35,"11.92_-71.35"
11.11,-71.35,"11.11_-71.35"
11.09,-71.35,"11.09_-71.35"
11.07,-71.35,"11.07_-71.35"
11.02,-71.35,"11.02_-71.35"
11.01,-71.35,"11.01_-71.35"
10.25,-71.35,"10.25_-71.35"
10.23,-71.35,"10.23_-71.35"
10.21,-71.35,"10.21_-71.35"
10.2,-71.35,"10.2_-71.35"
10.18,-71.35,"10.18_-71.35"
9.28,-71.35,"9.28_-71.35"
9.27,-71.35,"9.27_-71.35"
9.25,-71.35,"9.25_-71.35"
9.23,-71.35,"9.23_-71.35"
9.18,-71.35,"9.18_-71.35"
9.16,-71.35,"9.16_-71.35"
9.15,-71.35,"9.15_-71.35"
8.07,-71.35,"8.07_-71.35"
8.05,-71.35,"8.05_-71.35"
8.03,-71.35,"8.03_-71.35"
8.02,-71.35,"8.02_-71.35"
8,-71.35,"8_-71.35"
12.39,-71.33,"12.39_-71.33"
12.37,-71.33,"12.37_-71.33"
12.36,-71.33,"12.36_-71.33"
12.34,-71.33,"12.34_-71.33"
11.97,-71.33,"11.97_-71.33"
11.95,-71.33,"11.95_-71.33"
11.93,-71.33,"11.93_-71.33"
11.92,-71.33,"11.92_-71.33"
11.11,-71.33,"11.11_-71.33"
11.09,-71.33,"11.09_-71.33"
11.07,-71.33,"11.07_-71.33"
11.02,-71.33,"11.02_-71.33"
11.01,-71.33,"11.01_-71.33"
10.23,-71.33,"10.23_-71.33"
10.21,-71.33,"10.21_-71.33"
10.2,-71.33,"10.2_-71.33"
10.18,-71.33,"10.18_-71.33"
10.16,-71.33,"10.16_-71.33"
9.28,-71.33,"9.28_-71.33"
9.27,-71.33,"9.27_-71.33"
9.25,-71.33,"9.25_-71.33"
9.18,-71.33,"9.18_-71.33"
9.16,-71.33,"9.16_-71.33"
8.07,-71.33,"8.07_-71.33"
8.05,-71.33,"8.05_-71.33"
8.03,-71.33,"8.03_-71.33"
8.02,-71.33,"8.02_-71.33"
8,-71.33,"8_-71.33"
12.37,-71.31,"12.37_-71.31"
12.36,-71.31,"12.36_-71.31"
12.34,-71.31,"12.34_-71.31"
12.32,-71.31,"12.32_-71.31"
11.98,-71.31,"11.98_-71.31"
11.97,-71.31,"11.97_-71.31"
11.95,-71.31,"11.95_-71.31"
11.93,-71.31,"11.93_-71.31"
11.12,-71.31,"11.12_-71.31"
11.11,-71.31,"11.11_-71.31"
11.09,-71.31,"11.09_-71.31"
11.07,-71.31,"11.07_-71.31"
11.04,-71.31,"11.04_-71.31"
11.02,-71.31,"11.02_-71.31"
11.01,-71.31,"11.01_-71.31"
10.21,-71.31,"10.21_-71.31"
10.2,-71.31,"10.2_-71.31"
10.18,-71.31,"10.18_-71.31"
10.16,-71.31,"10.16_-71.31"
10.14,-71.31,"10.14_-71.31"
10.13,-71.31,"10.13_-71.31"
9.3,-71.31,"9.3_-71.31"
9.28,-71.31,"9.28_-71.31"
9.27,-71.31,"9.27_-71.31"
9.25,-71.31,"9.25_-71.31"
9.2,-71.31,"9.2_-71.31"
9.18,-71.31,"9.18_-71.31"
9.16,-71.31,"9.16_-71.31"
8.07,-71.31,"8.07_-71.31"
8.05,-71.31,"8.05_-71.31"
8.03,-71.31,"8.03_-71.31"
8.02,-71.31,"8.02_-71.31"
8,-71.31,"8_-71.31"
12.37,-71.3,"12.37_-71.3"
12.36,-71.3,"12.36_-71.3"
12.34,-71.3,"12.34_-71.3"
12.32,-71.3,"12.32_-71.3"
12.31,-71.3,"12.31_-71.3"
12.29,-71.3,"12.29_-71.3"
12,-71.3,"12_-71.3"
11.98,-71.3,"11.98_-71.3"
11.97,-71.3,"11.97_-71.3"
11.95,-71.3,"11.95_-71.3"
11.12,-71.3,"11.12_-71.3"
11.11,-71.3,"11.11_-71.3"
11.09,-71.3,"11.09_-71.3"
11.04,-71.3,"11.04_-71.3"
11.02,-71.3,"11.02_-71.3"
11.01,-71.3,"11.01_-71.3"
10.18,-71.3,"10.18_-71.3"
10.16,-71.3,"10.16_-71.3"
10.14,-71.3,"10.14_-71.3"
10.13,-71.3,"10.13_-71.3"
10.11,-71.3,"10.11_-71.3"
10.09,-71.3,"10.09_-71.3"
10.08,-71.3,"10.08_-71.3"
10.06,-71.3,"10.06_-71.3"
10.04,-71.3,"10.04_-71.3"
10.03,-71.3,"10.03_-71.3"
9.3,-71.3,"9.3_-71.3"
9.28,-71.3,"9.28_-71.3"
9.27,-71.3,"9.27_-71.3"
9.22,-71.3,"9.22_-71.3"
9.2,-71.3,"9.2_-71.3"
9.18,-71.3,"9.18_-71.3"
